"","consent_form","FL_16_DO","age","high_school","gender","colorblindness","red_knowplausible","green_knowplausible","purple_knowplausible","blue_knowplausible","red_knowimplausible","green_prob","purple_prob","blue_knowimplausible","red_ignorance","green_ignorance","purple_ignorance","blue_ignorance"
"230","I agree","cond_know_implausible",57,"Yes","Male","No",NA,NA,NA,NA,0,0,0,100,NA,NA,NA,NA
"231","I agree","cond_know_implausible",57,"Yes","Female","No",NA,NA,NA,NA,25,25,25,25,NA,NA,NA,NA
"232","I agree","cond_know_plausible",22,"Yes","Male","No",25,25,25,25,NA,NA,NA,NA,NA,NA,NA,NA
"233","I agree","cond_ignorance",24,"Yes","Female","No",NA,NA,NA,NA,NA,NA,NA,NA,15,20,40,25
"234","I agree","cond_know_implausible",24,"Yes","Male","No",NA,NA,NA,NA,0,0,0,100,NA,NA,NA,NA
"235","I agree","cond_ignorance",21,"Yes","Male","No",NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,100
"236","I agree","cond_know_plausible",27,"Yes","Male","No",10,0,0,90,NA,NA,NA,NA,NA,NA,NA,NA
"237","I agree","cond_ignorance",20,"Yes","Female","No",NA,NA,NA,NA,NA,NA,NA,NA,10,10,10,70
"238","I agree","cond_know_implausible",21,"Yes","Female","No",NA,NA,NA,NA,5,5,25,65,NA,NA,NA,NA
"239","I agree","cond_know_plausible",26,"Yes","Female","No",25,25,25,25,NA,NA,NA,NA,NA,NA,NA,NA
"240","I agree","cond_know_plausible",33,"Yes","Female","No",25,0,0,75,NA,NA,NA,NA,NA,NA,NA,NA
"241","I agree","cond_ignorance",30,"Yes","Female","No",NA,NA,NA,NA,NA,NA,NA,NA,20,0,0,80
"242","I agree","cond_know_implausible",31,"Yes","Male","No",NA,NA,NA,NA,10,5,10,75,NA,NA,NA,NA
"243","I agree","cond_know_plausible",22,"Yes","Male","No",50,0,0,50,NA,NA,NA,NA,NA,NA,NA,NA
"244","I agree","cond_know_implausible",26,"Yes","Female","No",NA,NA,NA,NA,10,5,5,80,NA,NA,NA,NA
"245","I agree","cond_ignorance",28,"Yes","Male","No",NA,NA,NA,NA,NA,NA,NA,NA,25,25,25,25
"246","I agree","cond_ignorance",29,"Yes","Male","No",NA,NA,NA,NA,NA,NA,NA,NA,50,0,0,50
"247","I agree","cond_know_plausible",29,"Yes","Male","No",5,5,5,85,NA,NA,NA,NA,NA,NA,NA,NA
"248","I agree","cond_know_implausible",31,"Yes","Male","Yes",NA,NA,NA,NA,0,0,0,100,NA,NA,NA,NA
"249","I agree","cond_know_plausible",23,"Yes","Female","No",5,5,15,75,NA,NA,NA,NA,NA,NA,NA,NA
"250","I agree","cond_ignorance",23,"Yes","Male","No",NA,NA,NA,NA,NA,NA,NA,NA,20,20,20,40
"251","I agree","cond_know_implausible",22,"Yes","Non-binary / other","No",NA,NA,NA,NA,40,0,0,60,NA,NA,NA,NA
"252","I agree","cond_know_plausible",25,"Yes","Female","No",50,0,0,50,NA,NA,NA,NA,NA,NA,NA,NA
"253","I agree","cond_ignorance",20,"Yes","Female","No",NA,NA,NA,NA,NA,NA,NA,NA,40,0,0,60
"254","I agree","cond_know_plausible",23,"Yes","Male","No",0,0,0,100,NA,NA,NA,NA,NA,NA,NA,NA
"255","I agree","cond_ignorance",26,"Yes","Non-binary / other","No",NA,NA,NA,NA,NA,NA,NA,NA,0,5,5,90
"256","I agree","cond_know_implausible",22,"Yes","Male","No",NA,NA,NA,NA,0,0,100,0,NA,NA,NA,NA
"257","I agree","cond_know_implausible",25,"Yes","Male","No",NA,NA,NA,NA,50,15,5,30,NA,NA,NA,NA
"258","I agree","cond_know_implausible",20,"Yes","Female","No",NA,NA,NA,NA,25,15,15,45,NA,NA,NA,NA
"259","I agree","cond_ignorance",24,"Yes","Female","No",NA,NA,NA,NA,NA,NA,NA,NA,20,30,30,20
"260","I agree","cond_know_plausible",22,"Yes","Female","No",3,3,3,91,NA,NA,NA,NA,NA,NA,NA,NA
"261","I agree","cond_know_plausible",25,"Yes","Male","No",30,10,10,50,NA,NA,NA,NA,NA,NA,NA,NA
"262","I agree","cond_ignorance",21,"Yes","Male","No",NA,NA,NA,NA,NA,NA,NA,NA,25,10,10,55
"263","I agree","cond_know_implausible",22,"Yes","Female","No",NA,NA,NA,NA,20,20,20,40,NA,NA,NA,NA
"264","I agree","cond_ignorance",39,"Yes","Male","No",NA,NA,NA,NA,NA,NA,NA,NA,10,5,5,80
"265","I agree","cond_know_implausible",28,"Yes","Female","No",NA,NA,NA,NA,15,5,5,75,NA,NA,NA,NA
"266","I agree","cond_know_plausible",34,"Yes","Male","No",18,1,1,80,NA,NA,NA,NA,NA,NA,NA,NA
"267","I agree","cond_ignorance",32,"Yes","Male","No",NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,100
"268","I agree","cond_know_plausible",20,"Yes","Male","No",0,0,0,100,NA,NA,NA,NA,NA,NA,NA,NA
"269","I agree","cond_know_implausible",23,"Yes","Female","No",NA,NA,NA,NA,50,5,5,40,NA,NA,NA,NA
"270","I agree","cond_know_implausible",40,"Yes","Male","No",NA,NA,NA,NA,5,15,75,5,NA,NA,NA,NA
"271","I agree","cond_know_plausible",31,"Yes","Male","No",25,15,10,50,NA,NA,NA,NA,NA,NA,NA,NA
"272","I agree","cond_ignorance",22,"Yes","Male","No",NA,NA,NA,NA,NA,NA,NA,NA,20,20,20,40
"273","I agree","cond_ignorance",34,"Yes","Male","No",NA,NA,NA,NA,NA,NA,NA,NA,50,25,25,0
"274","I agree","cond_know_implausible",36,"Yes","Female","No",NA,NA,NA,NA,0,0,0,100,NA,NA,NA,NA
"275","I agree","cond_know_plausible",24,"Yes","Female","No",45,5,5,45,NA,NA,NA,NA,NA,NA,NA,NA
"276","I agree","cond_know_implausible",32,"Yes","Female","No",NA,NA,NA,NA,0,0,0,100,NA,NA,NA,NA
"277","I agree","cond_know_plausible",21,"Yes","Female","No",45,0,0,55,NA,NA,NA,NA,NA,NA,NA,NA
"278","I agree","cond_ignorance",25,"Yes","Male","No",NA,NA,NA,NA,NA,NA,NA,NA,20,5,5,70
"279","I agree","cond_know_plausible",20,"Yes","Female","No",10,0,0,90,NA,NA,NA,NA,NA,NA,NA,NA
"280","I agree","cond_ignorance",22,"Yes","Male","No",NA,NA,NA,NA,NA,NA,NA,NA,20,5,5,70
"281","I agree","cond_know_implausible",49,"Yes","Male","No",NA,NA,NA,NA,0,0,0,100,NA,NA,NA,NA
"282","I agree","cond_ignorance",21,"Yes","Male","No",NA,NA,NA,NA,NA,NA,NA,NA,25,0,0,75
"283","I agree","cond_know_plausible",23,"Yes","Female","No",25,25,25,25,NA,NA,NA,NA,NA,NA,NA,NA
"284","I agree","cond_know_implausible",19,"Yes","Female","No",NA,NA,NA,NA,15,10,10,65,NA,NA,NA,NA
"285","I agree","cond_ignorance",24,"Yes","Male","No",NA,NA,NA,NA,NA,NA,NA,NA,30,0,0,70
"286","I agree","cond_know_implausible",35,"Yes","Female","No",NA,NA,NA,NA,10,20,30,40,NA,NA,NA,NA
"287","I agree","cond_know_plausible",23,"Yes","Male","No",10,15,60,15,NA,NA,NA,NA,NA,NA,NA,NA
"288","I agree","cond_know_plausible",28,"Yes","Female","No",15,0,0,85,NA,NA,NA,NA,NA,NA,NA,NA
"289","I agree","cond_know_implausible",26,"Yes","Female","No",NA,NA,NA,NA,20,15,15,50,NA,NA,NA,NA
"290","I agree","cond_ignorance",19,"Yes","Male","No",NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,100
"291","I agree","cond_know_plausible",31,"Yes","Female","No",50,0,0,50,NA,NA,NA,NA,NA,NA,NA,NA
"292","I agree","cond_ignorance",21,"Yes","Female","No",NA,NA,NA,NA,NA,NA,NA,NA,30,7,13,50
"293","I agree","cond_know_implausible",21,"Yes","Male","No",NA,NA,NA,NA,75,0,0,25,NA,NA,NA,NA
"294","I agree","cond_know_implausible",34,"Yes","Female","No",NA,NA,NA,NA,0,0,0,100,NA,NA,NA,NA
"295","I agree","cond_know_plausible",21,"Yes","Female","No",40,0,0,60,NA,NA,NA,NA,NA,NA,NA,NA
"296","I agree","cond_ignorance",23,"Yes","Female","No",NA,NA,NA,NA,NA,NA,NA,NA,10,0,0,90
"297","I agree","cond_know_implausible",20,"Yes","Female","No",NA,NA,NA,NA,40,0,0,60,NA,NA,NA,NA
"298","I agree","cond_know_plausible",23,"Yes","Female","No",30,0,0,70,NA,NA,NA,NA,NA,NA,NA,NA
"299","I agree","cond_ignorance",23,"Yes","Female","No",NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,100
"300","I agree","cond_know_implausible",20,"Yes","Male","No",NA,NA,NA,NA,0,0,0,100,NA,NA,NA,NA
"301","I agree","cond_know_plausible",33,"Yes","Female","No",10,5,5,80,NA,NA,NA,NA,NA,NA,NA,NA
"302","I agree","cond_ignorance",32,"Yes","Female","No",NA,NA,NA,NA,NA,NA,NA,NA,10,5,10,75
"303","I agree","cond_know_implausible",33,"Yes","Female","No",NA,NA,NA,NA,0,0,0,100,NA,NA,NA,NA
"304","I agree","cond_know_plausible",36,"Yes","Female","No",10,0,0,90,NA,NA,NA,NA,NA,NA,NA,NA
"305","I agree","cond_ignorance",18,"Yes","Female","No",NA,NA,NA,NA,NA,NA,NA,NA,30,0,0,70
"306","I agree","cond_know_plausible",21,"Yes","Male","No",70,30,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"307","I agree","cond_know_implausible",21,"Yes","Non-binary / other","No",NA,NA,NA,NA,5,0,0,95,NA,NA,NA,NA
"308","I agree","cond_ignorance",29,"Yes","Non-binary / other","No",NA,NA,NA,NA,NA,NA,NA,NA,25,25,25,25
"309","I agree","cond_know_plausible",18,"Yes","Male","No",0,0,0,100,NA,NA,NA,NA,NA,NA,NA,NA
"310","I agree","cond_ignorance",22,"Yes","Female","No",NA,NA,NA,NA,NA,NA,NA,NA,12,12,11,65
"311","I agree","cond_know_implausible",20,"Yes","Female","No",NA,NA,NA,NA,45,5,5,45,NA,NA,NA,NA
"312","I agree","cond_ignorance",18,"Yes","Male","No",NA,NA,NA,NA,NA,NA,NA,NA,30,20,20,30
"313","I agree","cond_know_plausible",24,"Yes","Non-binary / other","No",70,5,5,20,NA,NA,NA,NA,NA,NA,NA,NA
"314","I agree","cond_know_implausible",23,"Yes","Female","No",NA,NA,NA,NA,0,0,0,100,NA,NA,NA,NA
"315","I agree","cond_ignorance",26,"Yes","Female","No",NA,NA,NA,NA,NA,NA,NA,NA,10,10,10,70
"316","I agree","cond_know_plausible",20,"Yes","Female","No",25,0,0,75,NA,NA,NA,NA,NA,NA,NA,NA
"317","I agree","cond_know_implausible",30,"Yes","Male","No",NA,NA,NA,NA,15,20,15,50,NA,NA,NA,NA
"318","I agree","cond_ignorance",28,"Yes","Male","No",NA,NA,NA,NA,NA,NA,NA,NA,50,0,0,50
"319","I agree","cond_know_plausible",18,"Yes","Female","No",50,0,0,50,NA,NA,NA,NA,NA,NA,NA,NA
"320","I agree","cond_ignorance",32,"Yes","Female","No",NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,100
"321","I agree","cond_know_implausible",50,"Yes","Female","No",NA,NA,NA,NA,5,5,10,80,NA,NA,NA,NA
"322","I agree","cond_know_implausible",21,"Yes","Female","No",NA,NA,NA,NA,10,10,30,50,NA,NA,NA,NA
"323","I agree","cond_know_plausible",41,"Yes","Male","No",0,0,0,100,NA,NA,NA,NA,NA,NA,NA,NA
"324","I agree","cond_ignorance",60,"Yes","Male","No",NA,NA,NA,NA,NA,NA,NA,NA,25,25,25,25
"325","I agree","cond_know_plausible",22,"Yes","Female","No",60,10,10,10,NA,NA,NA,NA,NA,NA,NA,NA
"326","I agree","cond_know_implausible",22,"Yes","Non-binary / other","No",NA,NA,NA,NA,20,5,5,70,NA,NA,NA,NA
"327","I agree","cond_know_plausible",20,"Yes","Female","No",0,0,0,100,NA,NA,NA,NA,NA,NA,NA,NA
"328","I agree","cond_ignorance",26,"Yes","Male","No",NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,100
"329","I agree","cond_know_implausible",48,"Yes","Female","No",NA,NA,NA,NA,20,10,20,50,NA,NA,NA,NA
"330","I agree","cond_know_implausible",28,"Yes","Non-binary / other","No",NA,NA,NA,NA,10,10,10,70,NA,NA,NA,NA
"331","I agree","cond_know_plausible",21,"Yes","Female","No",1,0,0,99,NA,NA,NA,NA,NA,NA,NA,NA
"332","I agree","cond_ignorance",24,"Yes","Female","No",NA,NA,NA,NA,NA,NA,NA,NA,10,20,20,50
"333","I agree","cond_know_implausible",33,"Yes","Female","No",NA,NA,NA,NA,40,10,10,40,NA,NA,NA,NA
"334","I agree","cond_know_plausible",32,"Yes","Female","No",50,0,0,50,NA,NA,NA,NA,NA,NA,NA,NA
"335","I agree","cond_ignorance",28,"Yes","Male","No",NA,NA,NA,NA,NA,NA,NA,NA,2,2,2,94
"336","I agree","cond_know_plausible",31,"Yes","Female","No",30,15,15,40,NA,NA,NA,NA,NA,NA,NA,NA
"337","I agree","cond_know_implausible",22,"Yes","Male","No",NA,NA,NA,NA,20,0,0,80,NA,NA,NA,NA
"338","I agree","cond_ignorance",37,"Yes","Non-binary / other","No",NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,100
"339","I agree","cond_know_implausible",39,"Yes","Female","No",NA,NA,NA,NA,1,1,1,97,NA,NA,NA,NA
"340","I agree","cond_ignorance",18,"Yes","Male","No",NA,NA,NA,NA,NA,NA,NA,NA,25,25,25,25
"341","I agree","cond_know_plausible",19,"Yes","Male","No",10,5,5,80,NA,NA,NA,NA,NA,NA,NA,NA
"342","I agree","cond_know_plausible",19,"Yes","Male","No",15,2.5,2.5,80,NA,NA,NA,NA,NA,NA,NA,NA
"343","I agree","cond_know_implausible",28,"Yes","Male","No",NA,NA,NA,NA,12,1,1,86,NA,NA,NA,NA
"344","I agree","cond_ignorance",22,"Yes","Male","No",NA,NA,NA,NA,NA,NA,NA,NA,25,25,25,25
"345","I agree","cond_ignorance",22,"Yes","Female","No",NA,NA,NA,NA,NA,NA,NA,NA,20,5,5,70
"346","I agree","cond_know_plausible",18,"Yes","Male","No",20,10,10,60,NA,NA,NA,NA,NA,NA,NA,NA
"347","I agree","cond_know_implausible",21,"Yes","Female","No",NA,NA,NA,NA,0,0,0,100,NA,NA,NA,NA
"348","I agree","cond_know_implausible",49,"Yes","Female","No",NA,NA,NA,NA,75,2,3,20,NA,NA,NA,NA
"349","I agree","cond_ignorance",29,"Yes","Female","No",NA,NA,NA,NA,NA,NA,NA,NA,40,5,5,50
"350","I agree","cond_know_plausible",18,"Yes","Male","No",25,25,25,25,NA,NA,NA,NA,NA,NA,NA,NA
"351","I agree","cond_know_plausible",21,"Yes","Female","No",60,5,5,30,NA,NA,NA,NA,NA,NA,NA,NA
"352","I agree","cond_ignorance",24,"Yes","Male","No",NA,NA,NA,NA,NA,NA,NA,NA,30,20,10,40
"353","I agree","cond_know_implausible",32,"Yes","Female","No",NA,NA,NA,NA,20,0,0,80,NA,NA,NA,NA
"354","I agree","cond_know_plausible",22,"Yes","Female","No",5,15,20,60,NA,NA,NA,NA,NA,NA,NA,NA
"355","I agree","cond_ignorance",26,"Yes","Female","No",NA,NA,NA,NA,NA,NA,NA,NA,25,12.5,12.5,50
"356","I agree","cond_know_plausible",27,"Yes","Male","No",5,0,0,95,NA,NA,NA,NA,NA,NA,NA,NA
"357","I agree","cond_know_implausible",26,"Yes","Female","No",NA,NA,NA,NA,0,0,0,100,NA,NA,NA,NA
"358","I agree","cond_ignorance",22,"Yes","Female","No",NA,NA,NA,NA,NA,NA,NA,NA,40,10,10,40
"359","I agree","cond_know_implausible",21,"Yes","Female","No",NA,NA,NA,NA,15,5,5,75,NA,NA,NA,NA
"360","I agree","cond_know_implausible",20,"Yes","Male","No",NA,NA,NA,NA,10,5,10,75,NA,NA,NA,NA
"361","I agree","cond_ignorance",44,"Yes","Female","No",NA,NA,NA,NA,NA,NA,NA,NA,20,20,20,40
"362","I agree","cond_know_plausible",20,"Yes","Male","No",15,5,5,75,NA,NA,NA,NA,NA,NA,NA,NA
"363","I agree","cond_know_plausible",35,"Yes","Male","No",25,13,12,50,NA,NA,NA,NA,NA,NA,NA,NA
"364","I agree","cond_ignorance",52,"Yes","Female","No",NA,NA,NA,NA,NA,NA,NA,NA,2,3,5,90
"365","I agree","cond_know_implausible",32,"Yes","Female","No",NA,NA,NA,NA,15,10,20,55,NA,NA,NA,NA
"366","I agree","cond_know_implausible",36,"Yes","Male","No",NA,NA,NA,NA,0,0,0,100,NA,NA,NA,NA
"367","I agree","cond_know_plausible",20,"Yes","Female","No",80,5,5,10,NA,NA,NA,NA,NA,NA,NA,NA
"368","I agree","cond_ignorance",31,"Yes","Female","No",NA,NA,NA,NA,NA,NA,NA,NA,50,25,25,50
"369","I agree","cond_know_plausible",18,"Yes","Female","No",5,5,20,70,NA,NA,NA,NA,NA,NA,NA,NA
"370","I agree","cond_know_implausible",21,"Yes","Female","No",NA,NA,NA,NA,70,0,0,30,NA,NA,NA,NA
"371","I agree","cond_ignorance",18,"Yes","Male","No",NA,NA,NA,NA,NA,NA,NA,NA,20,0,0,80
"372","I agree","cond_know_plausible",32,"Yes","Female","No",0,0,0,100,NA,NA,NA,NA,NA,NA,NA,NA
"373","I agree","cond_ignorance",20,"Yes","Female","No",NA,NA,NA,NA,NA,NA,NA,NA,5,5,5,85
"374","I agree","cond_know_implausible",20,"Yes","Female","No",NA,NA,NA,NA,0,0,0,100,NA,NA,NA,NA
"375","I agree","cond_ignorance",38,"Yes","Female","No",NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,100
"376","I agree","cond_know_plausible",23,"Yes","Female","No",25,0,0,75,NA,NA,NA,NA,NA,NA,NA,NA
"377","I agree","cond_know_implausible",24,"Yes","Male","No",NA,NA,NA,NA,12,12,12,64,NA,NA,NA,NA
"378","I agree","cond_know_plausible",21,"Yes","Female","No",20,0,0,80,NA,NA,NA,NA,NA,NA,NA,NA
"379","I agree","cond_ignorance",35,"Yes","Male","No",NA,NA,NA,NA,NA,NA,NA,NA,10,0,0,90
"380","I agree","cond_know_implausible",21,"Yes","Female","No",NA,NA,NA,NA,5,5,20,75,NA,NA,NA,NA
"381","I agree","cond_know_implausible",30,"Yes","Male","No",NA,NA,NA,NA,10,5,10,75,NA,NA,NA,NA
"382","I agree","cond_ignorance",20,"Yes","Male","No",NA,NA,NA,NA,NA,NA,NA,NA,25,0,0,75
"383","I agree","cond_know_plausible",21,"Yes","Female","No",30,0,0,70,NA,NA,NA,NA,NA,NA,NA,NA
"384","I agree","cond_know_plausible",25,"Yes","Male","No",30,0,0,70,NA,NA,NA,NA,NA,NA,NA,NA
"385","I agree","cond_know_implausible",25,"Yes","Non-binary / other","No",NA,NA,NA,NA,50,15,10,25,NA,NA,NA,NA
"386","I agree","cond_ignorance",52,"Yes","Female","No",NA,NA,NA,NA,NA,NA,NA,NA,10,40,30,20
"387","I agree","cond_ignorance",23,"Yes","Female","No",NA,NA,NA,NA,NA,NA,NA,NA,5,15,20,60
